"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"1",201611,"general","pr","29001","county","Adair","clinton","clinton","democrat","democrat","votes",3500
"2",201611,"general","pr","29003","county","Andrew","clinton","clinton","democrat","democrat","votes",2045
"3",201611,"general","pr","29005","county","Atchison","clinton","clinton","democrat","democrat","votes",541
"4",201611,"general","pr","29007","county","Audrain","clinton","clinton","democrat","democrat","votes",2570
"5",201611,"general","pr","29009","county","Barry","clinton","clinton","democrat","democrat","votes",2710
"6",201611,"general","pr","29011","county","Barton","clinton","clinton","democrat","democrat","votes",795
"7",201611,"general","pr","29013","county","Bates","clinton","clinton","democrat","democrat","votes",1618
"8",201611,"general","pr","29015","county","Benton","clinton","clinton","democrat","democrat","votes",2025
"9",201611,"general","pr","29017","county","Bollinger","clinton","clinton","democrat","democrat","votes",705
"10",201611,"general","pr","29019","county","Boone","clinton","clinton","democrat","democrat","votes",41125
"11",201611,"general","pr","29021","county","Buchanan","clinton","clinton","democrat","democrat","votes",12013
"12",201611,"general","pr","29023","county","Butler","clinton","clinton","democrat","democrat","votes",3036
"13",201611,"general","pr","29025","county","Caldwell","clinton","clinton","democrat","democrat","votes",838
"14",201611,"general","pr","29027","county","Callaway","clinton","clinton","democrat","democrat","votes",4989
"15",201611,"general","pr","29029","county","Camden","clinton","clinton","democrat","democrat","votes",4768
"16",201611,"general","pr","29031","county","Cape Girardeau","clinton","clinton","democrat","democrat","votes",8492
"17",201611,"general","pr","29033","county","Carroll","clinton","clinton","democrat","democrat","votes",745
"18",201611,"general","pr","29035","county","Carter","clinton","clinton","democrat","democrat","votes",436
"19",201611,"general","pr","29037","county","Cass","clinton","clinton","democrat","democrat","votes",14846
"20",201611,"general","pr","29039","county","Cedar","clinton","clinton","democrat","democrat","votes",1011
"21",201611,"general","pr","29041","county","Chariton","clinton","clinton","democrat","democrat","votes",888
"22",201611,"general","pr","29043","county","Christian","clinton","clinton","democrat","democrat","votes",8508
"23",201611,"general","pr","29045","county","Clark","clinton","clinton","democrat","democrat","votes",724
"24",201611,"general","pr","29047","county","Clay","clinton","clinton","democrat","democrat","votes",45304
"25",201611,"general","pr","29049","county","Clinton","clinton","clinton","democrat","democrat","votes",2572
"26",201611,"general","pr","29051","county","Cole","clinton","clinton","democrat","democrat","votes",10913
"27",201611,"general","pr","29053","county","Cooper","clinton","clinton","democrat","democrat","votes",1932
"28",201611,"general","pr","29055","county","Crawford","clinton","clinton","democrat","democrat","votes",1824
"29",201611,"general","pr","29057","county","Dade","clinton","clinton","democrat","democrat","votes",637
"30",201611,"general","pr","29059","county","Dallas","clinton","clinton","democrat","democrat","votes",1272
"31",201611,"general","pr","29061","county","Daviess","clinton","clinton","democrat","democrat","votes",730
"32",201611,"general","pr","29063","county","De Kalb","clinton","clinton","democrat","democrat","votes",824
"33",201611,"general","pr","29065","county","Dent","clinton","clinton","democrat","democrat","votes",978
"34",201611,"general","pr","29067","county","Douglas","clinton","clinton","democrat","democrat","votes",984
"35",201611,"general","pr","29069","county","Dunklin","clinton","clinton","democrat","democrat","votes",2360
"36",201611,"general","pr","29071","county","Franklin","clinton","clinton","democrat","democrat","votes",12341
"37",201611,"general","pr","29073","county","Gasconade","clinton","clinton","democrat","democrat","votes",1520
"38",201611,"general","pr","29075","county","Gentry","clinton","clinton","democrat","democrat","votes",605
"39",201611,"general","pr","29077","county","Greene","clinton","clinton","democrat","democrat","votes",42728
